case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.36180904522613067,16.749946719875187,22.46679628185606,5.716849561980872,0.34130553712134265,221,0.1802712723522248,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.39195979899497485,17.1792371067568,22.46693549306155,5.287698386304747,0.3077958790280059,224,0.18027036618004263,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.4221105527638191,14.468965418923128,22.467075149412626,7.998109730489498,0.552776891707076,258,0.18026915745431327,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.45226130653266333,14.74568001966405,22.467215262605094,7.721535242941044,0.5236472806031338,258,0.18026811059367373,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.4824120603015075,17.173139218110546,22.467355885335287,5.294216667224742,0.30828473466525774,217,0.1802665007244558,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.5125628140703518,17.156603294474174,22.46749705975285,5.310893765278678,0.3095539177611701,227,0.18026558391170872,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.542713567839196,17.064696350895613,22.467638713771006,5.402942362875393,0.31661520672718146,226,0.18026420713112817,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.5728643216080402,14.08941871572409,22.467780717406406,8.378362001682316,0.5946563283218977,253,0.1802632212502671,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6030150753768844,14.338777022622551,22.467923240088165,8.129146217465614,0.5669344187890021,253,0.18026226325956396,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6331658291457286,17.151918275691827,22.46806634504034,5.316148069348515,0.3099448110642357,226,0.18026030028037415,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6633165829145728,17.607242708924925,22.46820988206707,4.860967173142146,0.27607770583398467,238,0.1802594872874692,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.6934673366834171,17.541785098167285,22.468353915130983,4.926568816963698,0.2808476326322349,229,0.1802583688995215,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.7236180904522613,14.527759997432419,22.46849842132167,7.94073842388925,0.5465906943185093,254,0.18025739758198617,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.7537688442211056,14.331524862105047,22.468643386271577,8.13711852416653,0.5677775814130173,254,0.18025638899089083,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.7839195979899497,17.33371348506098,22.46878879418867,5.135075309127689,0.29624784749980676,220,0.18025483530915803,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.8140703517587939,17.474029964862066,22.468934662581372,4.994904697719306,0.2858473235861098,226,0.18025350589666383,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.8442211055276382,15.895984888735896,22.46908103564056,6.573096146904664,0.4135066932255608,254,0.18025252004839717,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.8743718592964824,14.702134469996807,22.46922790961607,7.767093439619263,0.5282969935739508,261,0.1802515945497758,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.9045226130653267,15.781480316747734,22.46937519036898,6.687894873621245,0.4237812131301694,229,0.18025060632095602,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.9346733668341709,17.36100466668443,22.46952281517245,5.10851814848802,0.2942524494732271,228,0.18024867971335237,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.964824120603015,17.284365632678675,22.46967084673777,5.185305214059095,0.2999997410524284,233,0.18024791391216619,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.9949748743718593,16.907338185513023,22.46981930040435,5.562481114891327,0.3289980394227587,225,0.18024683553759555,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.0251256281407035,14.910227298742194,22.469968054671245,7.559740755929051,0.5070171369263284,260,0.1802458166403312,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.0552763819095476,15.050278996428837,22.470117110416496,7.419838113987659,0.4930033599874297,256,0.18024485759296513,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.085427135678392,17.237770360820953,22.470266508659225,5.2324961478382725,0.30354831502634505,224,0.18024328914248022,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.1155778894472361,17.309846378753228,22.470416136094443,5.160569757341214,0.2981291482560756,223,0.18024200865265888,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.1457286432160805,14.650459557678412,22.470566010780164,7.820106453101753,0.5337789181502622,260,0.1802410582668129,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.1758793969849246,14.683291902475641,22.470716122827433,7.787424220351792,0.5303595591557239,260,0.18024012396690944,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.2060301507537687,17.540166800319792,22.47086638698809,4.930699586668297,0.2811090477530921,224,0.18023858890301436,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.236180904522613,17.306234954721962,22.471016836493593,5.164781881771631,0.2984347488222696,232,0.18023729432904814,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.2663316582914572,17.215696032760395,22.471167381872565,5.25547134911217,0.30527208072861745,230,0.1802365035155549,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.2964824120603016,14.800822769178511,22.47131803815649,7.670495268977978,0.518247896660931,261,0.1802353537569694,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.3266331658291457,14.924260091638912,22.471468737491573,7.5472086458526615,0.5057006913247827,261,0.18023442154417801,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.35678391959799,17.332705209248687,22.471619478640015,5.138914269391329,0.2964865672929819,227,0.18023266293165469,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.3869346733668342,17.01988413387097,22.47177021877544,5.451886084904469,0.32032451231878645,223,0.18023186503622302,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.4170854271356783,17.390618626628363,22.47192093042605,5.081302303797688,0.292186403076958,223,0.18023054826853427,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.4472361809045227,14.833184747884827,22.47207157372367,7.638886825838844,0.5149862929421228,261,0.18022961155768488,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.4773869346733668,14.516520818645873,22.472222112777494,7.955701294131622,0.5480446309085887,256,0.18022872668367632,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.5075376884422111,17.134151167625575,22.472372511936207,5.338221344310632,0.3115544675710011,222,0.18022726514501144,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.5376884422110553,17.191002111601396,22.47252273727504,5.281520625673643,0.3072258726621524,225,0.1802258367756271,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.5678391959798994,17.026461789129748,22.472672758040996,5.446210968911249,0.3198674531656535,222,0.18022501313282804,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.5979899497487438,14.557131238239625,22.47282254364088,7.915691305401255,0.5437672557768662,252,0.1802239375214933,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.6281407035175879,14.918831787549234,22.472972068609806,7.5541402810605724,0.5063493166646607,257,0.18022297361177603,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.6582914572864322,17.08211259105942,22.47312131515426,5.3910087240948386,0.3155937941139921,223,0.1802212835721354,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.6884422110552764,17.39602674228512,22.47327026417951,5.077243521894392,0.2918622509100289,225,0.18022047405201153,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.7185929648241205,17.967582840619066,22.47341889734887,4.505836056729805,0.25077586098801913,231,0.18021920179203707,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.7487437185929648,14.929422274212078,22.47356719992584,7.544144925713761,0.5053206203929893,260,0.1802182397653375,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.778894472361809,14.387361096189988,22.473715153533334,8.086354057343346,0.5620456735102553,257,0.1802172717353078,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.8090452261306533,17.04825396170447,22.473862705804414,5.425608744099943,0.31825011266769604,232,0.18021582169109285,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.8391959798994975,17.807759447012547,22.474009212818615,4.666249765806068,0.2620346360636,232,0.18021432984748367,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.8693467336683418,17.47289453522456,22.47412524002557,5.00123070480101,0.2862279455026044,221,0.1802133398109166,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.899497487437186,14.371125143950913,22.473617293065512,8.1024921491146,0.5638036039596452,250,0.18021244092879138,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.92964824120603,14.88560290872426,22.46667809683489,7.5810751881106295,0.5092890919230056,255,0.18021150647174008,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.9597989949748744,17.392133249842622,22.42537241309225,5.033239163249629,0.2893974586639723,225,0.1801045971970759,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,1.9899497487437185,16.92193423366779,22.291257653742015,5.369323420074224,0.31729962697712455,217,0.18003617483828535,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,2.020100502512563,15.024798520549075,22.068561361880484,7.043762841331409,0.4688091378861297,224,0.17992796868048846,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,2.050251256281407,14.670455358771665,22.02061884258554,7.350163483813876,0.5010180873096834,228,0.17819928653355654,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,2.080402010050251,16.714702483333763,22.612009652509144,5.897307169175381,0.35282154588486325,205,0.17593816194531978,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,2.1105527638190953,17.178048155936484,24.29517113982613,7.117122983889647,0.414314997797353,182,0.17349394760674458,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,2.14070351758794,18.122331355094833,26.75434561818112,8.632014263086287,0.4763191939242144,163,0.1681910681409271,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
