case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
77,23.0,0.0301507538,1.6884422110552764,17.39602674228512,22.473477267692946,5.077450525407826,0.29187415038089665,225,0.18011023663908596,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.7185929648241205,17.967582840619066,22.473621520756687,4.506038680137621,0.2507871381536576,231,0.18010960053691233,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.7487437185929648,14.929422274212078,22.473765276249686,7.544343002037609,0.5053338879073117,260,0.18010911968065488,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.778894472361809,14.387361096189988,22.473908547977608,8.08654745178762,0.5620591154780339,257,0.18010863591888218,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.8090452261306533,17.04825396170447,22.474051333929204,5.425797372224732,0.31826117703388934,232,0.18010791101729945,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.8391959798994975,17.807759447012547,22.47419298618564,4.666433539173092,0.2620449559113928,232,0.18010708580605983,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.8693467336683418,17.47289453522456,22.47430389084915,5.001409355624588,0.2862381699575863,221,0.180106590913109,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.899497487437186,14.371125143950913,22.47379069368192,8.102665549731007,0.5638156698636486,250,0.18010614144781967,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.92964824120603,14.88560290872426,22.466846159793356,7.581243251069095,0.5093003822254204,255,0.18010567392908605,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.9597989949748744,17.392133249842622,22.42553513203268,5.033401882190059,0.28940681455712775,225,0.17999964624916898,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.9899497487437185,16.92193423366779,22.291415184553202,5.369480950885411,0.3173089362445529,217,0.17993161800744367,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.020100502512563,15.024798520549075,22.068714349121297,7.0439158285722225,0.46881932020175976,224,0.17982369542718668,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.050251256281407,14.670455358771665,22.020768934315495,7.350313575543829,0.5010283181938846,228,0.1780955797550758,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.080402010050251,16.714702483333763,22.61215958430774,5.897457100973977,0.3528305159397443,205,0.1758358107566928,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.1105527638190953,17.178048155936484,24.295324231526163,7.117276075589679,0.4143239098517751,182,0.17339333729444875,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.14070351758794,18.122331355094833,26.754503098624244,8.632171743529412,0.47632788377984275,163,0.1680917238784893,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.170854271356784,17.049673732350296,28.744269867702876,11.69459613535258,0.6859131921781638,188,0.1631596944950522,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.201005025125628,17.46013558477306,30.74078527448676,13.280649689713702,0.7606269507606643,184,0.15713779939220357,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.2311557788944723,21.855032130055168,32.83782984359958,10.98279771354441,0.5025294700180652,147,0.1497739671861968,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.2613065326633164,23.532907621505544,34.66854708951427,11.135639468008726,0.47319437305029083,149,0.14780941444534226,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.291457286432161,24.3223926127116,36.05381020567397,11.73141759296237,0.48232991629413896,147,0.1451216265542239,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.321608040201005,20.784901249659335,36.972780993475,16.187879743815664,0.7788288021854799,173,0.14106882013870192,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.351758793969849,21.16913375623537,37.50921692571677,16.3400831694814,0.7718824661244547,175,0.140671996695932,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.3819095477386933,26.295413156071344,37.7827702965915,11.487357140520157,0.4368578303881049,147,0.14005989672550176,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.4120603015075375,26.327399172518792,37.89930601994595,11.571906847427162,0.4395385496151178,148,0.13973569604418282,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.442211055276382,26.590967577801067,37.932688312433065,11.341720734631998,0.42652531170397895,152,0.13945085046285438,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.472361809045226,22.692421673007342,37.93906662420584,15.246644951198501,0.6718826739119871,181,0.13944684307607189,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.5025125628140703,22.138617413483374,37.96729918219408,15.828681768710709,0.7149805912934002,176,0.13965963324483832,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.5326633165829144,25.822831538174235,37.98429075382495,12.161459215650716,0.47095761739653796,149,0.1399853241802671,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.562814070351759,25.354088030503718,37.94068493051319,12.586596900009475,0.4964326417446541,147,0.14014721876120426,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.592964824120603,24.165314246313134,37.777423509858465,13.612109263545332,0.5632912166917966,134,0.14117761967476614,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.6231155778894473,18.78678241732593,37.43666875663999,18.649886339314058,0.9927131706233197,151,0.1426109212495903,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.6532663316582914,16.958010027111204,36.872686858206976,19.914676831095772,1.1743522264261945,154,0.14403543678175712,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.6834170854271355,20.953456683371062,36.061870379706335,15.108413696335273,0.7210463612109169,135,0.14482128283523282,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.71356783919598,23.313722879507097,35.01117006741287,11.697447187905773,0.5017408523023965,144,0.14833744251416842,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.7437185929648242,22.393985845307835,33.75448171214191,11.360495866834075,0.5073011988714111,153,0.15161477258855438,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.7738693467336684,18.15837946346779,32.357033271653705,14.198653808185917,0.781933973609908,183,0.15416181485449695,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.8040201005025125,17.848201336356045,30.895184141901332,13.046982805545287,0.7309970657362053,186,0.15694457489768407,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.8341708542713566,20.911005143704656,29.45439159167801,8.543386447973354,0.40855933941297773,163,0.16109809214961882,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.864321608040201,20.78730027949236,28.196973470579884,7.409673191087524,0.3564519245626866,170,0.16316029952446737,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.8944723618090453,17.66098111075185,27.158009775822308,9.497028665070456,0.5377407181126957,192,0.16729615640458512,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.9246231155778895,14.828337296704152,26.24479550085026,11.416458204146107,0.7699081815925246,209,0.16953370957791056,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.9547738693467336,16.06829421838038,25.45531612881831,9.38702191043793,0.58419529682872,195,0.17216336334421992,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,2.9849246231155777,16.90425825570442,24.788213440880007,7.883955185175587,0.46638870904111457,185,0.17362187251165723,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.0150753768844223,17.049821554648958,24.234938373706328,7.18511681905737,0.42141888676237854,186,0.17527635653086782,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.0452261306532664,16.18124832731556,23.787894036602978,7.606645709287417,0.4700901658153679,208,0.1768711779731506,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.0753768844221105,14.089289289066532,23.43457961332015,9.345290324253618,0.6632903997155969,231,0.17793909736968436,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.1055276381909547,15.46274717144005,23.16209927917859,7.699352107738541,0.4979291210270431,221,0.1783410128153082,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.135678391959799,16.80043908998149,22.95703750610543,6.156598416123938,0.3664546136651432,212,0.1789251632889765,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.1658291457286434,16.703703755049613,22.8066988774386,6.102995122388986,0.36536777782256946,213,0.17924320895111062,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.1959798994974875,14.690671968729422,22.69935431789132,8.008682349161898,0.5451542561299569,256,0.1796245470212216,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.2261306532663316,14.757914100051485,22.624728112511022,7.866814012459537,0.5330573114280488,260,0.1797279405798466,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.2562814070351758,17.30229421153491,22.574231438921203,5.271937227386292,0.3046958491707795,224,0.17985896752039213,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.28643216080402,17.835006691904862,22.540987745928827,4.705981054023965,0.2638620290599591,224,0.17993786122811994,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.3165829145728645,17.544922138130996,22.51970964760133,4.974787509470335,0.28354571598003586,215,0.18002071619510293,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.3467336683417086,14.838310405030256,22.506483781779203,7.668173376748946,0.5167821111323698,257,0.18002088311993694,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.3768844221105527,15.339517856082603,22.498516655185032,7.158998799102429,0.4667029867737114,264,0.18002094216666975,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.407035175879397,17.992446949469954,22.493882080780054,4.5014351313100995,0.25018471050391,225,0.18003263533044198,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.437185929648241,17.808295464476142,22.491295644401163,4.6830001799250205,0.2629673451491545,232,0.18003265050508982,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.4673366834170856,17.715165896833813,22.489927201242516,4.7747613044087025,0.2695295845500427,230,0.18003265050508982,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.4974874371859297,15.00105603617958,22.489243590652357,7.488187554472777,0.49917736034134863,258,0.18003364601458507,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.527638190954774,14.798529240568561,22.488654565042243,7.690125324473682,0.5196547034817514,258,0.18003364601458507,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.557788944723618,17.588776181854204,22.48867035532256,4.899894173468358,0.2785807336910357,220,0.18003356619062202,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.5879396984924625,17.006842139856136,22.488857817690864,5.4820156778347275,0.3223417747253283,218,0.1800335039585607,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.6180904522613067,17.080855802553412,22.489028603976262,5.40817280142285,0.31662188733039853,224,0.1800333828996657,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.648241206030151,14.962198955701938,22.489186785937395,7.526987830235457,0.5030669524259334,266,0.18003332043787132,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.678391959798995,15.299882094787556,22.48933805128871,7.189455956501153,0.469902703299295,271,0.18003320095591466,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.708542713567839,17.45707714895725,22.48948596394115,5.032408814983899,0.2882732757633769,230,0.18003297197735404,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.7386934673366836,17.280486916236644,22.489632411751884,5.209145495515241,0.3014466849670051,220,0.1800327568509813,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.7688442211055277,17.805656172241292,22.48977830871043,4.6841221364691386,0.26306933544923794,216,0.18003257279462395,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.798994974874372,15.278183551609787,22.489924061818922,7.211740510209134,0.4720286600725692,263,0.1800323674291113,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.829145728643216,15.398895112597216,22.490069843893213,7.091174731295997,0.4604989305690505,267,0.1800321753087568,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.85929648241206,17.414824894081363,22.49021572975643,5.075390835675066,0.29144081933318766,229,0.18003180446146175,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.8894472361809047,17.204787875125362,22.490361753731555,5.285573878606193,0.3072152889631416,233,0.1800316476763284,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.919597989949749,17.17975044741185,22.49050793878467,5.310757491372822,0.30912890775854635,223,0.180031325250447,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.949748743718593,14.7064875410526,22.49065429709444,7.7841667560418415,0.5293015571741816,251,0.18003105710728876,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,3.979899497487437,14.825253926039409,22.49080084169427,7.665546915654861,0.5170600755910779,258,0.180030821550497,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.010050251256281,17.275757516273476,22.490947590763778,5.215190074490302,0.30187909673874963,229,0.1800304573654055,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.040201005025126,17.298690532481746,22.49109455599271,5.192404023510964,0.3001616806637004,223,0.18003004940694267,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.0703517587939695,14.877685072924557,22.491241749586152,7.613556676661595,0.5117433686318091,255,0.18002976165270967,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.100502512562814,15.108513110203146,22.491389186514617,7.3828760763114705,0.48865669457080024,254,0.18002950253085115,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.130653266331659,17.426822077851483,22.49153686828892,5.0647147904374386,0.2906275606540109,222,0.18002894293966754,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.160804020100502,17.176910259828638,22.491684795808382,5.314774535979744,0.30941388501105005,225,0.18002872594206984,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.190954773869347,17.00467096970728,22.491832968894105,5.487161999186824,0.32268557321466834,220,0.18002848835045882,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.221105527638191,14.592413474940301,22.491981397312035,7.899567922371734,0.5413475937984996,257,0.18002802898038633,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,4.251256281407035,14.576102688060601,22.492130105804414,7.916027417743813,0.5430825775004928,250,0.18002771324790784,0.9994999999999453,0.0005000000000546789
