case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev23,23.0,77,classical-1d-no-slip,deformed,2.592964824120603,0.9994999999999453,-0.0005000000000546789,0.06150069681053341,36.01213072670747,36.96383576803607,0.9517050413286015,0.026427346067107158,246.30714634426798,3512.1233883299756,3265.8162419857076,1199,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.6231155778894473,0.9994999999999453,-0.0005000000000546789,0.06238675084055649,35.58723837025795,36.53507765392908,0.9478392836711294,0.02663424663104194,229.70786407662297,4306.704424700341,4076.9965606237183,1203,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.6532663316582914,0.9994999999999453,-0.0005000000000546789,0.0636156774737082,34.97286087994867,35.90636810637137,0.933507226422698,0.026692332366721385,222.26493500328118,4912.899972824609,4690.635037821327,1194,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.6834170854271355,0.9994999999999453,-0.0005000000000546789,0.06494582811240475,34.36322768658262,35.106532064293454,0.7433043777108352,0.02163080792323429,218.63521234282868,5193.069793865481,4974.4345815226525,1197,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.71356783919598,0.9994999999999453,-0.0005000000000546789,0.06678018695167304,33.78695130540156,34.09326859646562,0.3063172910640617,0.00906614178637332,220.3606686732132,5066.623258656275,4846.262589983062,1265,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.7437185929648242,0.9994999999999453,-0.0005000000000546789,0.06933982937031319,32.72803424172185,32.97028582346139,0.24225158173953787,0.007401959431792406,229.5586582261113,4604.298293226525,4374.739635000414,1315,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.7738693467336684,0.9994999999999453,-0.0005000000000546789,0.07195320989940017,31.665182728961046,31.71588102557554,0.05069829661449532,0.0016010738686856383,241.81426693898,3739.6574058842602,3497.8431389452803,1540,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.8040201005025125,0.9994999999999453,-0.0005000000000546789,0.07475705494022127,30.474705463580282,30.45889210673961,0.015813356840670423,0.0005189010558139324,255.80605665014156,2737.5625452034806,2481.756488553339,1571,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.8341708542713566,0.9994999999999453,-0.0005000000000546789,0.0780929941573062,29.30878918855566,29.19893005949875,0.10985912905691109,0.0037483339332151015,270.98417698085603,1577.321715197741,1306.337538216885,1545,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.864321608040201,0.9994999999999453,-0.0005000000000546789,0.08141107778285185,28.227406147572406,28.02827892946119,0.19912721811121514,0.007054393062904236,286.799636119027,535.4185444305938,248.61890831156677,1644,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.8944723618090453,0.9994999999999453,-0.0005000000000546789,0.08482473017644133,26.93963708808995,26.956339865806257,0.016702777716307793,0.0006200075250342595,301.87786502287383,-375.6903713886025,677.5682364114764,1626,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.9246231155778895,0.9994999999999453,-0.0005000000000546789,0.08750694192189402,26.041806472567217,26.017171744897063,0.024634727670154177,0.0009459684640581569,315.9440456265325,-1035.2379301785036,1351.181975805036,1737,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.9547738693467336,0.9994999999999453,-0.0005000000000546789,0.09024102112728613,25.333008309580208,25.218987202367373,0.1140211072128352,0.0045008909253669545,329.0913263257313,-1427.6636356280314,1756.7549619537626,1727,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.9849246231155777,0.9994999999999453,-0.0005000000000546789,0.09307178717545839,24.464152974476463,24.55300511753231,0.0888521430558491,0.0036319321232396173,341.3543110917363,-1597.13185436917,1938.4861654609062,1849,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.0150753768844223,0.9994999999999453,-0.0005000000000546789,0.09515483075280688,24.01144349400769,24.021896247112974,0.010452753105283819,0.00043532381166056986,352.7392028348826,-1539.138394751248,1891.8775975861304,1841,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.0452261306532664,0.9994999999999453,-0.0005000000000546789,0.09653279988679184,23.632003020577706,23.597905248526374,0.03409777205133224,0.0014428642388730826,362.82432888961137,-1368.1190950091973,1730.9434238988088,1829,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.0753768844221105,0.9994999999999453,-0.0005000000000546789,0.09791236442274473,23.298906654142158,23.27891097579561,0.019995678346546697,0.0008582238919349376,371.9682837570119,-1086.3120905910246,1458.2803743480365,1964,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.1055276381909547,0.9994999999999453,-0.0005000000000546789,0.0992668647350154,22.913526805172932,23.03486616427165,0.12133935909871951,0.0052955339494628155,380.17237775779296,-792.3380202799749,1172.5103980377678,1915,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.135678391959799,0.9994999999999453,-0.0005000000000546789,0.09985190412234048,22.73599778416869,22.861404825923028,0.1254070417543396,0.005515792310714501,387.3540474414955,-486.9056451960215,874.259692637517,1933,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.1658291457286434,0.9994999999999453,-0.0005000000000546789,0.10037417752013487,22.607150274623645,22.734202753678183,0.12705247905453732,0.00562001302734528,393.59189041874737,-221.46321101518168,615.055101433929,2019,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.1959798994974875,0.9994999999999453,-0.0005000000000546789,0.10083872053085056,22.45814605640581,22.648854303146283,0.19070824674047415,0.008491718161485454,399.0158268168026,7.7978480628340066,391.21797875396857,2073,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.2261306532663316,0.9994999999999453,-0.0005000000000546789,0.10097350188637581,22.459469808618095,22.588889065535895,0.12941925691779943,0.0057623469307427275,403.61958127039276,187.6927595117957,215.92682175859704,2247,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.2562814070351758,0.9994999999999453,-0.0005000000000546789,0.10123117484475598,22.372555468669912,22.55098587280122,0.1784304041313085,0.007975414537743752,407.37101357072663,324.68064545139316,82.69036811933347,2179,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.28643216080402,0.9994999999999453,-0.0005000000000546789,0.10140477103300277,22.328314575691927,22.52550376811855,0.1971891924266238,0.008831351410701502,410.44582513069054,423.76705111662324,13.3212259859327,2137,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.3165829145728645,0.9994999999999453,-0.0005000000000546789,0.10151599984655561,22.283336660415234,22.510391562635245,0.22705490222001146,0.010189448092096477,412.92669547153196,491.2109365527945,78.28424108126256,2135,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.3467336683417086,0.9994999999999453,-0.0005000000000546789,0.10148518718107206,22.275670230088576,22.500703360547483,0.2250331304589075,0.010102193475415473,414.7811382533794,535.8677122091908,121.08657395581139,2127,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.3768844221105527,0.9994999999999453,-0.0005000000000546789,0.10145439840920364,22.300189112648688,22.49536413415525,0.19517502150656085,0.008752168895099522,416.0710093423783,562.2537421863091,146.18273284393075,2171,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.407035175879397,0.9994999999999453,-0.0005000000000546789,0.10153085835219708,22.23208046388812,22.492133696776737,0.26005323288861604,0.011697206355069835,416.8445736290053,577.1602252647604,160.31565163575505,2155,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.437185929648241,0.9994999999999453,-0.0005000000000546789,0.10157857888423001,22.208932297794497,22.4905268403203,0.2815945425258022,0.012679337248183088,417.2002752131981,583.2284731203443,166.02819790714625,2147,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.4673366834170856,0.9994999999999453,-0.0005000000000546789,0.1015481764118835,22.208187019559187,22.490354344251895,0.28216732469270767,0.012705554237461949,417.1542083299856,584.3048060742475,167.15059774426192,2243,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.4974874371859297,0.9994999999999453,-0.0005000000000546789,0.10146170148864092,22.209311958582358,22.49124202760073,0.28193006901837236,0.012694227968166567,416.72702787020427,581.6914627964735,164.96443492626923,2187,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.527638190954774,0.9994999999999453,-0.0005000000000546789,0.10146601389263568,22.210513467261283,22.4901839629729,0.27967049571161695,0.012591806854166453,415.95375541884135,577.2672334922423,161.31347807340097,2063,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.557788944723618,0.9994999999999453,-0.0005000000000546789,0.1015616648777439,22.178373494735663,22.48774558140436,0.30937208666869864,0.013949268495371507,414.8751566007762,571.5583585453107,156.68320194453452,2057,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.5879396984924625,0.9994999999999453,-0.0005000000000546789,0.10157692201402689,22.17581757178732,22.48756336500795,0.3117457932206307,0.014057916566613633,413.50375376447244,565.2566920230431,151.75293825857068,2105,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.6180904522613067,0.9994999999999453,-0.0005000000000546789,0.10154728952442194,22.164506005574125,22.488916857678284,0.3244108521041582,0.014636502704936103,411.87247671309336,558.5515287142025,146.67905200110914,2187,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.648241206030151,0.9994999999999453,-0.0005000000000546789,0.10146877146646256,22.17573888249046,22.489537874741,0.31379899225053975,0.014150554076838876,410.00091053308427,551.640450675993,141.6395401429087,2179,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.678391959798995,0.9994999999999453,-0.0005000000000546789,0.10149532862437574,22.16575773922863,22.489680663927665,0.3239229246990334,0.014613663494379864,407.8774454800671,544.5949324425758,136.7174869625087,2205,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.708542713567839,0.9994999999999453,-0.0005000000000546789,0.10155578320878655,22.16346177521765,22.489825096445323,0.32636332122767087,0.014725286353623603,405.5363621817249,537.5384462434538,132.0020840617289,2079,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.7386934673366836,0.9994999999999453,-0.0005000000000546789,0.10157791162268484,22.16184089271574,22.489970557714898,0.32812966499915674,0.014806065370995781,403.0019658775461,530.4750939194594,127.47312804191324,2101,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.7688442211055277,0.9994999999999453,-0.0005000000000546789,0.10152799203282498,22.148117243397493,22.4901162736002,0.3419990302027074,0.01544144933152996,400.28416735012223,523.4059845096858,123.12181715956359,2123,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.798994974874372,0.9994999999999453,-0.0005000000000546789,0.10142368550963157,22.17273449822008,22.490262142254934,0.317527644034854,0.014320635285663281,397.3742805811862,516.3334208484448,118.95914026725859,2091,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.829145728643216,0.9994999999999453,-0.0005000000000546789,0.1014940752707086,22.140673171109594,22.4904079896337,0.34973481852410515,0.015796033653595457,394.3086541518354,509.2605203620447,114.95186621020929,2247,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.85929648241206,0.9994999999999453,-0.0005000000000546789,0.10156811638812527,22.129148791090387,22.490553824782964,0.36140503369257715,0.016331628347046302,391.0869850688203,502.18742626748224,111.10044119866194,2229,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.8894472361809047,0.9994999999999453,-0.0005000000000546789,0.10156742782589577,22.122217452324794,22.49069961758272,0.36848216525792665,0.01665665596371775,387.71815122535946,495.1142031807427,107.39605195538326,2161,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.919597989949749,0.9994999999999453,-0.0005000000000546789,0.10152346502909405,22.113431119564535,22.49084538707382,0.377414267509284,0.017067196197128008,384.2049222261055,488.0409090983091,103.83598687220359,2149,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.949748743718593,0.9994999999999453,-0.0005000000000546789,0.10142973118466199,22.137543029640486,22.490991112289944,0.35344808264945726,0.015966003190878823,380.561400862696,480.96750088857357,100.40610002587755,2161,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,3.979899497487437,0.9994999999999453,-0.0005000000000546789,0.101514700787827,22.125779612114787,22.491136814185655,0.36535720207086797,0.016512738013119307,376.7963462754106,473.8940325659846,97.09768629057402,2117,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.010050251256281,0.9994999999999453,-0.0005000000000546789,0.10156176108431507,22.109129267575398,22.4912824719704,0.3821532043950029,0.017284860012802838,372.9014447594405,466.8204463051468,93.9190015457063,2105,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.040201005025126,0.9994999999999453,-0.0005000000000546789,0.1015673438101119,22.103924625051857,22.491428107533828,0.3875034824819714,0.017530980993429004,368.90740967938893,459.7468006318077,90.83939095241874,2129,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.0703517587939695,0.9994999999999453,-0.0005000000000546789,0.10150060134305193,22.101485512891944,22.491573699559627,0.39008818666768263,0.017649862785926385,364.80431883680535,452.67303187656046,87.86871303975511,2153,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.100502512562814,0.9994999999999453,-0.0005000000000546789,0.10140364572887847,22.11704808791127,22.491719270622863,0.37467118271159094,0.01694037925958024,360.5937472350201,445.5992038596534,85.00545662463333,2169,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.130653266331659,0.9994999999999453,-0.0005000000000546789,0.10150948750830946,22.105653092977693,22.491864798676772,0.38621170569907903,0.017471173734367837,356.29377369977874,438.5252480977348,82.23147439795605,2115,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.160804020100502,0.9994999999999453,-0.0005000000000546789,0.1015678174408665,22.094473563185574,22.49201030695267,0.3975367437670947,0.017992587269853828,351.9043011363774,431.4512335917598,79.54693245538238,2113,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.190954773869347,0.9994999999999453,-0.0005000000000546789,0.10155039733324261,22.084011902957588,22.4921557724916,0.4081438695340118,0.018481418653797745,347.42213142248147,424.3770876210972,76.95495619861572,2055,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.221105527638191,0.9994999999999453,-0.0005000000000546789,0.10149605485246099,22.088148540297116,22.49230121927546,0.4041526789783454,0.018297263722263476,342.8525161106407,417.3028839572986,74.45036784665791,2117,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.251256281407035,0.9994999999999453,-0.0005000000000546789,0.10144190564842415,22.09726859779614,22.492446622972704,0.39517802517656264,0.017883568886698308,338.2171436910272,410.22854635659456,72.01140266556735,2069,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.28140703517588,0.9994999999999453,-0.0005000000000546789,0.10152760039350348,22.063540617942962,22.4925920086408,0.42905139069783615,0.019446171316171903,333.4866408002882,403.15415271136993,69.6675119110817,2060,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.311557788944723,0.9994999999999453,-0.0005000000000546789,0.10156026904665401,22.08421729747505,22.492737349550303,0.40852005207525366,0.01849828076641688,328.69411337572376,396.07962434920444,67.38551097348068,2077,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,4.341708542713568,0.9994999999999453,-0.0005000000000546789,0.10155059920343729,22.069919693460573,22.492882672618965,0.42296297915839176,0.01916468138684337,323.83400501747604,389.00504228867754,65.1710372712015,2091,valid,valid
